state,x,y
Hail,-204.0,188.0
Qasim,-107.0,106.0
Riyadh,24.0,-113.0
Makkah,-219.0,-145.0
Asir,-143.0,-314.0
Jizan,-143.0,-314.0
Najran,49.0,-360.0
Madinah,-307.0,22.0
Tabuk,-411.0,250.0
Jawf,-331.0,354.0
Northerm ,-106.0,300.0
Eastern,351.0,-185.0
Bahah,-237.0,-278.0
